dia,ventas
2008-09-13,1.0
2008-09-14,1.0
2008-09-16,1.0
2008-09-20,1.0
2008-09-21,1.0
2008-09-22,1.0
2008-09-23,1.0
2008-09-25,1.0
2008-09-27,3.0
2008-09-30,1.0
2008-10-02,5.0
2008-10-03,1.0
2008-10-06,2.0
2008-10-08,1.0
2008-10-09,1.0
2008-10-10,3.0
2008-10-11,2.0
2008-10-13,1.0
2008-10-16,1.0
2008-10-17,1.0
2008-10-18,1.0
2008-10-21,1.0
2008-10-23,2.0
2008-10-26,1.0
2008-10-27,1.0
2008-10-28,2.0
2008-11-01,2.0
2008-11-02,2.0
2008-11-04,2.0
2008-11-07,2.0
2008-11-08,2.0
2008-11-11,1.0
2008-11-14,1.0
2008-11-15,1.0
2008-11-22,2.0
2008-11-23,1.0
2008-11-25,1.0
2008-11-26,2.0
2008-11-28,1.0
2008-12-02,2.0
2008-12-05,1.0
2008-12-07,1.0
2008-12-08,1.0
2008-12-11,1.0
2008-12-13,1.0
2008-12-16,2.0
2008-12-18,1.0
2008-12-20,1.0
2008-12-22,1.0
2008-12-24,1.0
2008-12-25,1.0
2008-12-26,1.0
2008-12-27,2.0
2008-12-29,1.0
2008-12-31,1.0
2009-01-03,1.0
2009-01-06,1.0
2009-01-10,1.0
2009-01-14,1.0
2009-01-15,1.0
2009-01-17,1.0
2009-01-21,1.0
2009-01-24,1.0
2009-01-26,1.0
2009-01-31,1.0
2009-02-03,1.0
2009-02-04,1.0
2009-02-07,2.0
2009-02-08,2.0
2009-02-09,3.0
2009-02-11,1.0
2009-02-13,1.0
2009-02-25,1.0
2009-02-26,1.0
2009-02-28,1.0
2009-03-03,7.0
2009-03-06,1.0
2009-03-09,1.0
2009-03-11,4.0
2009-03-12,1.0
2009-03-17,1.0
2009-03-19,1.0
2009-03-22,1.0
2009-03-25,1.0
2009-03-31,1.0
2009-04-02,1.0
2009-04-04,1.0
2009-04-07,1.0
2009-04-09,1.0
2009-04-11,1.0
2009-04-13,2.0
2009-04-17,1.0
2009-04-18,1.0
2009-04-21,2.0
2009-04-23,1.0
2009-04-24,1.0
2009-04-27,2.0
2009-04-29,1.0
2009-04-30,1.0
2009-05-02,1.0
2009-05-05,1.0
2009-05-08,1.0
2009-05-26,2.0
2009-05-27,1.0
2009-05-28,1.0
2009-06-05,1.0
2009-06-13,1.0
2009-06-18,1.0
2009-06-19,1.0
2009-07-04,2.0
2009-07-07,1.0
2009-07-25,1.0
2009-08-15,1.0
2009-09-06,3.0
2010-10-29,1.0
2010-11-02,2.0
2010-11-05,1.0
2010-11-09,2.0
2010-11-10,1.0
2010-11-12,1.0
2010-11-13,2.0
2010-11-14,1.0
2010-11-15,2.0
2010-11-20,1.0
2010-11-24,3.0
2010-11-27,3.0
2010-12-04,2.0
2010-12-10,1.0
2010-12-11,1.0
2010-12-18,2.0
2010-12-21,1.0
2010-12-24,1.0
2010-12-28,2.0
2011-01-07,1.0
2011-01-12,1.0
2011-01-13,1.0
2011-01-14,1.0
2011-01-17,1.0
2011-01-20,1.0
2011-01-25,2.0
2011-01-26,1.0
2011-01-27,2.0
2011-01-29,1.0
2011-02-03,3.0
2011-02-05,2.0
2011-02-09,1.0
2011-02-10,2.0
2011-02-23,3.0
2011-02-24,2.0
2011-02-25,1.0
2011-02-26,2.0
2011-03-01,1.0
2011-03-03,1.0
2011-03-05,1.0
2011-03-07,1.0
2011-03-09,1.0
2011-03-10,2.0
2011-03-12,1.0
2011-03-14,1.0
2011-03-19,1.0
2011-03-25,1.0
2011-03-28,1.0
2011-03-29,3.0
2011-03-31,2.0
2011-04-02,5.0
2011-04-03,1.0
2011-04-09,1.0
2011-04-21,2.0
2011-04-22,1.0
2011-04-29,1.0
2011-05-03,2.0
2011-05-06,2.0
2011-05-13,1.0
2011-05-16,1.0
2011-05-21,1.0
2011-05-27,1.0
2011-06-04,1.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,2.0
2011-06-11,1.0
2011-06-18,1.0
2011-06-20,1.0
2011-06-22,1.0
2011-06-23,2.0
2011-06-25,1.0
2011-06-28,1.0
2011-07-02,1.0
2011-07-04,1.0
2011-07-25,1.0
2011-07-30,1.0
2011-08-05,1.0
2011-08-06,1.0
2011-08-12,1.0
2011-08-13,2.0
2011-08-15,1.0
2011-08-20,2.0
2011-08-26,1.0
2011-08-27,1.0
2011-08-28,2.0
2011-08-30,1.0
2011-08-31,1.0
2011-09-03,1.0
2011-09-06,1.0
2011-09-09,2.0
2011-09-10,1.0
2011-09-16,1.0
2011-09-23,2.0
2011-09-29,1.0
2011-09-30,1.0
2011-10-05,1.0
2011-10-07,1.0
2011-10-09,1.0
2011-10-15,3.0
2011-10-16,1.0
2011-10-17,1.0
2011-10-22,1.0
2011-10-24,1.0
2011-10-26,1.0
2011-10-28,1.0
2011-10-30,1.0
2011-11-01,1.0
2011-11-02,1.0
2011-11-07,1.0
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,1.0
2011-11-15,1.0
2011-11-18,2.0
2011-11-19,1.0
2011-11-21,1.0
2011-11-22,1.0
2011-11-25,1.0
2011-11-26,1.0
2011-12-02,1.0
2011-12-03,2.0
2011-12-10,2.0
2011-12-12,1.0
2011-12-13,2.0
2011-12-17,1.0
2011-12-19,1.0
2011-12-21,5.0
2011-12-23,1.0
2011-12-24,2.0
2011-12-28,1.0
2012-01-02,1.0
2012-01-05,1.0
2012-01-07,1.0
2012-01-14,1.0
2012-01-15,1.0
2012-01-17,1.0
2012-01-20,1.0
2012-01-21,2.0
2012-01-24,1.0
2012-01-28,1.0
2012-02-01,1.0
2012-02-03,1.0
2012-02-04,1.0
2012-02-09,2.0
2012-03-02,1.0
2012-03-08,1.0
2012-03-10,1.0
2012-03-16,1.0
2012-03-24,1.0
2012-03-29,1.0
2012-04-05,1.0
2012-04-06,2.0
2012-04-07,3.0
2012-04-13,1.0
2012-04-20,1.0
2012-04-21,1.0
2012-04-24,1.0
2012-05-04,1.0
2012-05-08,1.0
2012-05-11,1.0
2012-05-18,1.0
2012-05-21,1.0
2012-05-22,1.0
2012-05-23,1.0
2012-05-30,2.0
2012-06-02,1.0
2012-06-22,1.0
2012-06-29,3.0
2012-07-05,1.0
2012-07-06,1.0
2012-07-08,1.0
2012-07-21,1.0
2012-08-04,1.0
2012-08-05,2.0
2012-08-09,1.0
2012-08-11,1.0
2012-08-13,1.0
2012-08-18,1.0
2012-08-24,1.0
2012-09-01,1.0
2012-09-06,1.0
2012-09-11,1.0
2012-09-14,2.0
2012-09-15,2.0
2012-09-16,2.0
2012-09-18,2.0
2012-09-27,1.0
2012-09-28,1.0
2012-10-04,1.0
2012-10-06,1.0
2012-10-12,1.0
2012-10-19,1.0
2012-10-26,1.0
2012-11-08,1.0
2012-11-10,2.0
2012-11-27,1.0
2012-11-28,1.0
2012-12-15,1.0
2012-12-17,1.0
2012-12-18,1.0
2012-12-22,2.0
2013-01-16,1.0
2013-01-29,1.0
2013-02-06,1.0
2013-02-10,1.0
2013-02-20,1.0
2013-02-24,2.0
2013-05-17,1.0
2013-06-13,1.0
2013-06-16,1.0
2013-07-06,1.0
2013-07-07,2.0
